Population Size, Best Fitness, Execution Time (ms)
10 ; 3949 ; 162
20 ; 4152 ; 178
30 ; 4521 ; 142
40 ; 4267 ; 163
50 ; 4513 ; 150
60 ; 4967 ; 181
70 ; 4582 ; 205
80 ; 4519 ; 241
90 ; 4554 ; 247
100 ; 4470 ; 243
110 ; 4807 ; 722
120 ; 4837 ; 800
130 ; 4550 ; 363
140 ; 4823 ; 349
150 ; 4895 ; 505
160 ; 4941 ; 525
170 ; 4871 ; 471
180 ; 4673 ; 448
190 ; 4607 ; 465
200 ; 4975 ; 524
210 ; 5049 ; 552
220 ; 4695 ; 548
230 ; 4873 ; 685
240 ; 4621 ; 604
250 ; 4737 ; 784
260 ; 4849 ; 664
270 ; 4780 ; 782
280 ; 4760 ; 697
290 ; 5199 ; 728
300 ; 4897 ; 737
310 ; 5033 ; 1002
320 ; 4750 ; 1473
330 ; 5145 ; 1061
340 ; 4864 ; 1189
350 ; 4776 ; 1387
360 ; 4706 ; 1463
370 ; 4863 ; 1123
380 ; 4757 ; 1021
390 ; 4753 ; 1218
400 ; 4966 ; 1146
410 ; 4802 ; 1221
420 ; 4897 ; 1295
430 ; 4754 ; 1339
440 ; 4639 ; 1237
450 ; 4855 ; 1243
460 ; 4764 ; 1228
470 ; 4841 ; 1338
480 ; 4917 ; 1393
490 ; 5109 ; 1328
500 ; 5120 ; 1323
510 ; 4905 ; 1510
520 ; 4980 ; 1396
530 ; 4705 ; 1413
540 ; 5012 ; 1482
550 ; 4703 ; 1588
560 ; 4940 ; 1662
570 ; 5005 ; 1733
580 ; 4969 ; 1907
590 ; 4785 ; 1582
600 ; 5090 ; 1688
610 ; 5208 ; 1760
620 ; 4909 ; 1936
630 ; 4880 ; 1938
640 ; 5137 ; 1795
650 ; 5083 ; 1761
660 ; 5241 ; 1941
670 ; 4951 ; 1833
680 ; 5048 ; 1892
690 ; 4740 ; 2008
700 ; 4817 ; 1883
710 ; 5207 ; 2196
720 ; 4886 ; 1945
730 ; 4713 ; 2371
740 ; 4836 ; 2088
750 ; 4946 ; 2035
760 ; 5114 ; 2242
770 ; 4969 ; 2171
780 ; 4981 ; 2608
790 ; 5323 ; 2252
800 ; 5037 ; 2321
810 ; 5133 ; 2411
820 ; 4948 ; 2551
830 ; 4722 ; 2284
840 ; 5070 ; 2501
850 ; 4745 ; 2344
860 ; 4857 ; 2750
870 ; 5248 ; 2546
880 ; 4731 ; 2552
890 ; 4911 ; 2497
900 ; 4825 ; 2901
910 ; 4895 ; 2601
920 ; 4933 ; 2675
930 ; 4823 ; 2729
940 ; 4763 ; 3007
950 ; 4775 ; 2613
960 ; 5004 ; 2847
970 ; 4978 ; 3077
980 ; 4861 ; 2789
990 ; 4678 ; 2927
1000 ; 4862 ; 3027
